time,pv,cloud_cover,hour,day_of_year,month
2017-07-27 19:43:50-07:00,5.4976907,0.9909159727479182,19,208,7
2017-07-27 19:44:50-07:00,5.400885,0.9901589704769115,19,208,7
2017-07-27 19:45:50-07:00,5.2824397,0.9905374716124148,19,208,7
2017-07-27 19:46:50-07:00,5.170983,0.9901589704769115,19,208,7
2017-07-27 19:47:50-07:00,5.062408,0.9909159727479182,19,208,7
2017-07-27 19:48:50-07:00,4.956191,0.9909159727479182,19,208,7
2017-07-27 19:49:50-07:00,4.8442454,0.9901589704769115,19,208,7
2017-07-27 19:50:50-07:00,4.740863,0.9912944738834216,19,208,7
2017-07-27 19:51:50-07:00,4.630353,0.9905374716124148,19,208,7
2017-07-27 19:52:50-07:00,4.531677,0.9890234670704012,19,208,7
2017-07-27 19:53:50-07:00,4.429541,0.9897804693414081,19,208,7
2017-07-27 19:54:50-07:00,4.2979856,0.9875094625283876,19,208,7
2017-07-27 19:55:50-07:00,4.150797,0.9882664647993944,19,208,7
2017-07-27 19:56:50-07:00,4.101124,0.987887963663891,19,208,7
2017-07-27 19:57:50-07:00,4.02039,0.9882664647993944,19,208,7
2017-07-27 19:58:50-07:00,3.9222808,0.9875094625283876,19,208,7
2017-07-27 19:59:50-07:00,3.8165843,0.987887963663891,19,208,7
2017-07-27 20:00:50-07:00,3.712474,0.985995457986374,20,208,7
2017-07-27 20:01:50-07:00,3.615011,0.9867524602573807,20,208,7
2017-07-27 20:02:50-07:00,3.5152283,0.9875094625283876,20,208,7
2017-07-27 20:03:50-07:00,3.4178925,0.9867524602573807,20,208,7
2017-07-27 20:04:50-07:00,3.317685,0.9856169568508706,20,208,7
2017-07-27 20:05:50-07:00,3.221827,0.985995457986374,20,208,7
2017-07-27 20:06:50-07:00,3.1194549,0.985995457986374,20,208,7
2017-07-27 20:07:50-07:00,3.028831,0.9852384557153672,20,208,7
2017-07-27 20:08:50-07:00,2.9365876,0.9841029523088569,20,208,7
2017-07-27 20:09:50-07:00,2.8431418,0.9837244511733535,20,208,7
2017-07-27 20:10:50-07:00,2.7568552,0.9844814534443603,20,208,7
2017-07-27 20:11:50-07:00,2.6693103,0.9856169568508706,20,208,7
2017-07-27 20:12:50-07:00,2.5803444,0.9856169568508706,20,208,7
2017-07-27 20:13:50-07:00,2.4891102,0.9852384557153672,20,208,7
2017-07-27 20:14:50-07:00,2.4030652,0.9841029523088569,20,208,7
2017-07-27 20:15:50-07:00,2.3133383,0.9833459500378501,20,208,7
2017-07-27 20:16:50-07:00,2.2254257,0.9829674489023467,20,208,7
2017-07-27 20:17:50-07:00,2.138551,0.9829674489023467,20,208,7
2017-07-27 20:18:50-07:00,2.0552177,0.9837244511733535,20,208,7
2017-07-27 20:19:50-07:00,1.9715425,0.9825889477668432,20,208,7
2017-07-27 20:20:50-07:00,1.8916472,0.9833459500378501,20,208,7
2017-07-27 20:21:50-07:00,1.8144387,0.9825889477668432,20,208,7
2017-07-27 20:22:50-07:00,1.736028,0.9810749432248297,20,208,7
2017-07-27 20:23:50-07:00,1.6595865,0.9806964420893263,20,208,7
2017-07-27 20:24:50-07:00,1.5829273,0.9803179409538229,20,208,7
2017-07-27 20:25:50-07:00,1.510976,0.9806964420893263,20,208,7
2017-07-27 20:26:50-07:00,1.4367471,0.9799394398183194,20,208,7
2017-07-27 20:27:50-07:00,1.3658277,0.9788039364118092,20,208,7
2017-07-27 20:28:50-07:00,1.2974677,0.9780469341408025,20,208,7
2017-07-27 20:29:50-07:00,1.2250807,0.977668433005299,20,208,7
2017-07-27 20:30:50-07:00,1.1542937,0.9772899318697956,20,208,7
2017-07-27 20:31:50-07:00,1.0893143,0.9772899318697956,20,208,7
2017-07-27 20:32:50-07:00,1.0249218,0.9784254352763059,20,208,7
2017-07-27 20:33:50-07:00,0.96559834,0.977668433005299,20,208,7
2017-07-27 20:34:50-07:00,0.90624774,0.977668433005299,20,208,7
2017-07-27 20:35:50-07:00,0.84081364,0.9780469341408025,20,208,7
2017-07-27 20:36:50-07:00,0.77109146,0.9765329295987888,20,208,7
2017-07-27 20:37:50-07:00,0.7169134,0.9761544284632854,20,208,7
2017-07-27 20:38:50-07:00,0.6685554,0.9765329295987888,20,208,7
2017-07-27 20:39:50-07:00,0.6182788,0.975775927327782,20,208,7
2017-07-27 20:40:50-07:00,0.5663139,0.9750189250567751,20,208,7
2017-07-27 20:41:50-07:00,0.5116181,0.9742619227857684,20,208,7
2017-07-27 20:42:50-07:00,0.4526048,0.9727479182437547,20,208,7
2017-07-27 20:43:50-07:00,0.40587413,0.973883421650265,20,208,7
2017-07-27 20:44:50-07:00,0.35803607,0.9750189250567751,20,208,7
2017-07-27 20:45:50-07:00,0.31500462,0.9727479182437547,20,208,7
2017-07-27 20:46:50-07:00,0.28102222,0.9746404239212718,20,208,7
2017-07-27 20:47:50-07:00,0.24054094,0.9723694171082513,20,208,7
2017-07-27 20:48:50-07:00,0.19746368,0.9697199091597275,20,208,7
2017-07-27 20:49:50-07:00,0.1612799,0.9666919000757003,20,208,7
2017-07-27 20:50:50-07:00,0.11825908,0.9666919000757003,20,208,7
2017-07-27 20:51:50-07:00,0.08597896,0.9670704012112036,20,208,7
2017-07-27 20:52:50-07:00,0.05943165,0.9651778955336866,20,208,7
2017-07-27 20:53:50-07:00,0.03414969,0.9651778955336866,20,208,7
2017-07-27 20:54:50-07:00,0.008058217,0.9640423921271764,20,208,7
2017-07-28 07:32:00-07:00,0.005656619,0.9155942467827404,7,209,7
2017-07-28 07:33:00-07:00,0.016765574,0.9171082513247539,7,209,7
2017-07-28 07:34:00-07:00,0.03718893,0.919000757002271,7,209,7
2017-07-28 07:35:00-07:00,0.04492527,0.919000757002271,7,209,7
2017-07-28 07:36:00-07:00,0.06770665,0.9224072672218017,7,209,7
2017-07-28 07:37:00-07:00,0.084560536,0.920893262679788,7,209,7
2017-07-28 07:38:00-07:00,0.09218211,0.9231642694928085,7,209,7
2017-07-28 07:39:00-07:00,0.10809423,0.9231642694928085,7,209,7
2017-07-28 07:40:00-07:00,0.11779197,0.920893262679788,7,209,7
2017-07-28 07:41:00-07:00,0.13436551,0.9258137774413323,7,209,7
2017-07-28 07:42:00-07:00,0.1521157,0.9261922785768357,7,209,7
2017-07-28 07:43:00-07:00,0.17164661,0.927327781983346,7,209,7
2017-07-28 07:44:00-07:00,0.18169186,0.9314912944738835,7,209,7
2017-07-28 07:45:00-07:00,0.19670242,0.93111279333838,7,209,7
2017-07-28 07:46:00-07:00,0.21906708,0.9295987887963664,7,209,7
2017-07-28 07:47:00-07:00,0.2329871,0.9318697956093869,7,209,7
2017-07-28 07:48:00-07:00,0.24460492,0.9322482967448902,7,209,7
2017-07-28 07:49:00-07:00,0.25691003,0.93111279333838,7,209,7
2017-07-28 07:50:00-07:00,0.26708406,0.9322482967448902,7,209,7
2017-07-28 07:51:00-07:00,0.2861917,0.9333838001514004,7,209,7
2017-07-28 07:52:00-07:00,0.29560843,0.9333838001514004,7,209,7
2017-07-28 07:53:00-07:00,0.31500843,0.9341408024224073,7,209,7
2017-07-28 07:54:00-07:00,0.3549653,0.933005299015897,7,209,7
2017-07-28 07:55:00-07:00,0.3747223,0.933005299015897,7,209,7
2017-07-28 07:56:00-07:00,0.39503798,0.9326267978803936,7,209,7
2017-07-28 07:57:00-07:00,0.4135413,0.9348978046934141,7,209,7
2017-07-28 07:58:00-07:00,0.4308773,0.9345193035579107,7,209,7
2017-07-28 07:59:00-07:00,0.43848372,0.9379258137774413,7,209,7
2017-07-28 08:00:00-07:00,0.4659278,0.9367903103709311,8,209,7
2017-07-28 08:01:00-07:00,0.4884951,0.9379258137774413,8,209,7
2017-07-28 08:02:00-07:00,0.49861795,0.9383043149129447,8,209,7
2017-07-28 08:03:00-07:00,0.5153489,0.9367903103709311,8,209,7
2017-07-28 08:04:00-07:00,0.5344762,0.939439818319455,8,209,7
2017-07-28 08:05:00-07:00,0.5631519,0.9398183194549584,8,209,7
2017-07-28 08:06:00-07:00,0.5788108,0.9405753217259651,8,209,7
2017-07-28 08:07:00-07:00,0.60708666,0.9428463285389856,8,209,7
2017-07-28 08:08:00-07:00,0.6342561,0.9432248296744891,8,209,7
2017-07-28 08:09:00-07:00,0.6640857,0.9371688115064345,8,209,7
2017-07-28 08:10:00-07:00,0.6859006,0.9352763058289175,8,209,7
2017-07-28 08:11:00-07:00,0.7026337,0.9364118092354277,8,209,7
2017-07-28 08:12:00-07:00,0.7202111,0.9379258137774413,8,209,7
2017-07-28 08:13:00-07:00,0.74070615,0.9360333080999244,8,209,7
2017-07-28 08:14:00-07:00,0.76107156,0.9345193035579107,8,209,7
2017-07-28 08:15:00-07:00,0.7774104,0.9265707797123391,8,209,7
2017-07-28 08:15:20-07:00,0.78957117,0.929220287660863,8,209,7
2017-07-28 08:16:20-07:00,0.84084916,0.9326267978803936,8,209,7
2017-07-28 08:17:20-07:00,0.9248036,0.9277062831188494,8,209,7
2017-07-28 08:18:20-07:00,0.9940577,0.9254352763058289,8,209,7
2017-07-28 08:19:20-07:00,1.0217425,0.9261922785768357,8,209,7
2017-07-28 08:20:20-07:00,1.0596747,0.9295987887963664,8,209,7
2017-07-28 08:21:20-07:00,1.1181103,0.920893262679788,8,209,7
2017-07-28 08:22:20-07:00,1.1670891,0.9163512490537472,8,209,7
2017-07-28 08:23:20-07:00,1.1930155,0.920893262679788,8,209,7
2017-07-28 08:24:20-07:00,1.2280827,0.9265707797123391,8,209,7
2017-07-28 08:25:20-07:00,1.2756654,0.9216502649507948,8,209,7
2017-07-28 08:26:20-07:00,1.2971699,0.9118092354277063,8,209,7
2017-07-28 08:27:20-07:00,1.322989,0.9220287660862982,8,209,7
2017-07-28 08:28:20-07:00,1.3823451,0.9239212717638153,8,209,7
2017-07-28 08:29:20-07:00,1.44201,0.9148372445117335,8,209,7
2017-07-28 08:30:20-07:00,1.4750364,0.9155942467827404,8,209,7
2017-07-28 08:31:20-07:00,1.5436398,0.9212717638152914,8,209,7
2017-07-28 08:32:20-07:00,1.6157246,0.9258137774413323,8,209,7
2017-07-28 08:33:20-07:00,1.6682588,0.9205147615442847,8,209,7
2017-07-28 08:34:20-07:00,1.7456303,0.9099167297501892,8,209,7
2017-07-28 08:35:20-07:00,1.8362316,0.898561695685087,8,209,7
2017-07-28 08:36:20-07:00,1.924662,0.9065102195306586,8,209,7
2017-07-28 08:37:20-07:00,2.0056064,0.8917486752460257,8,209,7
2017-07-28 08:38:20-07:00,2.0614443,0.8875851627554883,8,209,7
2017-07-28 08:39:20-07:00,2.1690886,0.8811506434519304,8,209,7
2017-07-28 08:40:20-07:00,2.3786876,0.8996971990915973,8,209,7
2017-07-28 08:41:20-07:00,2.5364723,0.9084027252081757,8,209,7
2017-07-28 08:42:20-07:00,2.6045847,0.8978046934140802,8,209,7
2017-07-28 08:43:20-07:00,2.7870133,0.8955336866010598,8,209,7
2017-07-28 08:44:20-07:00,2.898805,0.8849356548069645,8,209,7
2017-07-28 08:45:20-07:00,2.915468,0.8940196820590461,8,209,7
2017-07-28 08:46:20-07:00,3.1021426,0.8932626797880394,8,209,7
2017-07-28 08:47:20-07:00,3.2332208,0.8785011355034065,8,209,7
2017-07-28 08:48:20-07:00,3.2597528,0.8792581377744133,8,209,7
2017-07-28 08:49:20-07:00,3.244138,0.8849356548069645,8,209,7
2017-07-28 08:50:20-07:00,2.9312508,0.8955336866010598,8,209,7
2017-07-28 08:51:20-07:00,2.7582831,0.8853141559424679,8,209,7
2017-07-28 08:52:20-07:00,2.832328,0.8921271763815292,8,209,7
2017-07-28 08:53:20-07:00,2.8907323,0.8902346707040121,8,209,7
2017-07-28 08:54:20-07:00,3.1345866,0.8917486752460257,8,209,7
2017-07-28 08:55:20-07:00,3.4647183,0.8996971990915973,8,209,7
2017-07-28 08:56:20-07:00,3.602284,0.9318697956093869,8,209,7
2017-07-28 08:57:20-07:00,3.3083649,0.9360333080999244,8,209,7
2017-07-28 08:58:20-07:00,2.9937398,0.9303557910673732,8,209,7
2017-07-28 08:59:20-07:00,2.8452642,0.9205147615442847,8,209,7
2017-07-28 09:00:20-07:00,2.625955,0.9212717638152914,9,209,7
2017-07-28 09:01:20-07:00,2.4431343,0.9042392127176382,9,209,7
2017-07-28 09:02:20-07:00,2.2906725,0.919000757002271,9,209,7
2017-07-28 09:03:20-07:00,2.2465775,0.9375473126419379,9,209,7
2017-07-28 09:04:20-07:00,2.2392278,0.9621498864496594,9,209,7
2017-07-28 09:05:20-07:00,2.249865,0.9560938682816048,9,209,7
2017-07-28 09:06:20-07:00,2.4330442,0.9348978046934141,9,209,7
2017-07-28 09:07:20-07:00,2.693321,0.9307342922028766,9,209,7
2017-07-28 09:08:20-07:00,2.9891486,0.9352763058289175,9,209,7
2017-07-28 09:09:20-07:00,3.4370723,0.9769114307342922,9,209,7
2017-07-28 09:10:20-07:00,3.1852376,0.9613928841786525,9,209,7
2017-07-28 09:11:20-07:00,3.2276368,0.9712339137017411,9,209,7
2017-07-28 09:12:20-07:00,4.4972467,0.9894019682059046,9,209,7
2017-07-28 09:13:20-07:00,5.4316335,0.9890234670704012,9,209,7
2017-07-28 09:14:20-07:00,5.578168,0.9841029523088569,9,209,7
2017-07-28 09:15:20-07:00,5.731382,0.9761544284632854,9,209,7
2017-07-28 09:16:20-07:00,5.5703864,0.9663133989401969,9,209,7
2017-07-28 09:17:20-07:00,4.9024496,0.9613928841786525,9,209,7
2017-07-28 09:18:20-07:00,3.7615185,0.9666919000757003,9,209,7
2017-07-28 09:19:20-07:00,3.0011961,0.9731264193792581,9,209,7
2017-07-28 09:20:20-07:00,2.7238812,0.9678274034822104,9,209,7
2017-07-28 09:21:20-07:00,2.8569407,0.9477668433005298,9,209,7
2017-07-28 09:22:20-07:00,2.856326,0.9473883421650265,9,209,7
2017-07-28 09:23:20-07:00,4.2802334,0.9454958364875095,9,209,7
2017-07-28 09:24:20-07:00,5.8927464,0.9473883421650265,9,209,7
2017-07-28 09:25:20-07:00,5.9715886,0.9511733535200606,9,209,7
2017-07-28 09:26:20-07:00,6.053325,0.9549583648750947,9,209,7
2017-07-28 09:27:20-07:00,6.185942,0.9625283875851628,9,209,7
2017-07-28 09:28:20-07:00,5.8754478,0.9557153671461014,9,209,7
2017-07-28 09:29:20-07:00,5.338033,0.975775927327782,9,209,7
2017-07-28 09:30:20-07:00,6.228777,0.9723694171082513,9,209,7
2017-07-28 09:31:20-07:00,6.1804223,0.9689629068887207,9,209,7
2017-07-28 09:32:20-07:00,5.8636804,0.9632853898561695,9,209,7
2017-07-28 09:33:20-07:00,6.388071,0.9625283875851628,9,209,7
2017-07-28 09:34:20-07:00,6.982073,0.9591218773656321,9,209,7
2017-07-28 09:35:20-07:00,7.1406283,0.9640423921271764,9,209,7
2017-07-28 09:36:20-07:00,7.219233,0.9666919000757003,9,209,7
2017-07-28 09:37:20-07:00,7.2969556,0.9659348978046934,9,209,7
2017-07-28 09:38:20-07:00,7.413148,0.967448902346707,9,209,7
2017-07-28 09:39:20-07:00,7.52407,0.9647993943981832,9,209,7
2017-07-28 09:40:20-07:00,7.6300335,0.9708554125662378,9,209,7
2017-07-28 09:41:20-07:00,7.7086363,0.9746404239212718,9,209,7
2017-07-28 09:42:20-07:00,7.819,0.9719909159727479,9,209,7
2017-07-28 09:43:20-07:00,7.765007,0.975775927327782,9,209,7
2017-07-28 09:44:20-07:00,7.5356507,0.9727479182437547,9,209,7
2017-07-28 09:45:20-07:00,7.936444,0.9750189250567751,9,209,7
2017-07-28 09:46:20-07:00,8.138046,0.9731264193792581,9,209,7
2017-07-28 09:47:20-07:00,8.13899,0.9723694171082513,9,209,7
2017-07-28 09:48:20-07:00,8.090907,0.9765329295987888,9,209,7
2017-07-28 09:49:20-07:00,8.286749,0.979560938682816,9,209,7
2017-07-28 09:50:00-07:00,8.610886,0.9818319454958365,9,209,7
2017-07-28 09:51:00-07:00,7.900605,0.9833459500378501,9,209,7
2017-07-28 09:52:00-07:00,8.570724,0.9810749432248297,9,209,7
2017-07-28 09:53:00-07:00,9.070727,0.9841029523088569,9,209,7
2017-07-28 09:54:00-07:00,9.208411,0.9814534443603331,9,209,7
2017-07-28 09:55:00-07:00,9.292228,0.9806964420893263,9,209,7
2017-07-28 09:56:00-07:00,9.369302,0.9825889477668432,9,209,7
2017-07-28 09:57:00-07:00,9.5054245,0.9791824375473126,9,209,7
2017-07-28 09:58:00-07:00,9.715766,0.9784254352763059,9,209,7
2017-07-28 09:59:00-07:00,9.823702,0.979560938682816,9,209,7
2017-07-28 10:00:00-07:00,9.781518,0.9810749432248297,10,209,7
2017-07-28 10:01:00-07:00,9.9335375,0.9825889477668432,10,209,7
2017-07-28 10:02:00-07:00,10.025883,0.9848599545798638,10,209,7
2017-07-28 10:03:00-07:00,10.028156,0.9837244511733535,10,209,7
2017-07-28 10:04:00-07:00,10.18809,0.9848599545798638,10,209,7
2017-07-28 10:05:00-07:00,10.321614,0.9791824375473126,10,209,7
2017-07-28 10:06:00-07:00,10.378764,0.9818319454958365,10,209,7
2017-07-28 10:07:00-07:00,10.471402,0.9772899318697956,10,209,7
2017-07-28 10:08:00-07:00,10.47703,0.9810749432248297,10,209,7
2017-07-28 10:09:00-07:00,10.475472,0.9799394398183194,10,209,7
2017-07-28 10:10:00-07:00,10.644436,0.9818319454958365,10,209,7
2017-07-28 10:11:00-07:00,10.841782,0.9825889477668432,10,209,7
2017-07-28 10:12:00-07:00,10.97083,0.9837244511733535,10,209,7
2017-07-28 10:13:00-07:00,11.078217,0.9856169568508706,10,209,7
2017-07-28 10:14:00-07:00,11.180832,0.9871309613928841,10,209,7
2017-07-28 10:15:00-07:00,11.284113,0.9871309613928841,10,209,7
2017-07-28 10:16:00-07:00,11.365156,0.987887963663891,10,209,7
2017-07-28 10:17:00-07:00,11.444201,0.9856169568508706,10,209,7
2017-07-28 10:18:00-07:00,11.531809,0.9852384557153672,10,209,7
2017-07-28 10:19:00-07:00,11.689022,0.9871309613928841,10,209,7
2017-07-28 10:20:00-07:00,11.748629,0.9863739591218774,10,209,7
2017-07-28 10:21:00-07:00,11.806846,0.987887963663891,10,209,7
2017-07-28 10:22:00-07:00,11.890787,0.9867524602573807,10,209,7
2017-07-28 10:23:00-07:00,12.005006,0.9867524602573807,10,209,7
2017-07-28 10:24:00-07:00,12.112955,0.9844814534443603,10,209,7
2017-07-28 10:25:00-07:00,12.212491,0.9841029523088569,10,209,7
2017-07-28 10:26:00-07:00,12.329618,0.9848599545798638,10,209,7
2017-07-28 10:27:00-07:00,12.485846,0.9837244511733535,10,209,7
2017-07-28 10:28:00-07:00,12.611938,0.9844814534443603,10,209,7
2017-07-28 10:29:00-07:00,12.698178,0.9833459500378501,10,209,7
2017-07-28 10:30:00-07:00,12.684835,0.9841029523088569,10,209,7
2017-07-28 10:31:00-07:00,12.835945,0.9829674489023467,10,209,7
2017-07-28 10:32:00-07:00,13.005997,0.9833459500378501,10,209,7
2017-07-28 10:33:00-07:00,13.106175,0.9844814534443603,10,209,7
2017-07-28 10:34:00-07:00,13.130083,0.9833459500378501,10,209,7
2017-07-28 10:35:00-07:00,13.204717,0.9841029523088569,10,209,7
2017-07-28 10:36:00-07:00,13.279003,0.9837244511733535,10,209,7
2017-07-28 10:37:00-07:00,13.336479,0.9841029523088569,10,209,7
2017-07-28 10:38:00-07:00,13.479878,0.9818319454958365,10,209,7
2017-07-28 10:39:00-07:00,13.565987,0.9829674489023467,10,209,7
2017-07-28 10:40:00-07:00,13.635356,0.9825889477668432,10,209,7
2017-07-28 10:41:00-07:00,13.674312,0.9848599545798638,10,209,7
2017-07-28 10:42:00-07:00,13.752596,0.9833459500378501,10,209,7
2017-07-28 10:43:00-07:00,13.941077,0.9833459500378501,10,209,7
2017-07-28 10:44:00-07:00,14.03973,0.9837244511733535,10,209,7
2017-07-28 10:45:00-07:00,14.052206,0.9829674489023467,10,209,7
2017-07-28 10:46:00-07:00,14.187477,0.9833459500378501,10,209,7
2017-07-28 10:47:00-07:00,14.336521,0.9837244511733535,10,209,7
2017-07-28 10:48:00-07:00,14.452027,0.9833459500378501,10,209,7
2017-07-28 10:49:00-07:00,14.56219,0.9841029523088569,10,209,7
2017-07-28 10:50:00-07:00,14.483523,0.9841029523088569,10,209,7
2017-07-28 10:51:00-07:00,14.634533,0.9833459500378501,10,209,7
2017-07-28 10:52:00-07:00,14.681523,0.9833459500378501,10,209,7
2017-07-28 10:53:00-07:00,14.71811,0.9841029523088569,10,209,7
2017-07-28 10:54:00-07:00,14.88752,0.9833459500378501,10,209,7
2017-07-28 10:55:00-07:00,14.976784,0.9844814534443603,10,209,7
2017-07-28 10:56:00-07:00,15.050765,0.9848599545798638,10,209,7
2017-07-28 10:57:00-07:00,15.151601,0.9848599545798638,10,209,7
2017-07-28 10:58:00-07:00,15.25869,0.9863739591218774,10,209,7
2017-07-28 10:59:00-07:00,15.3495245,0.9856169568508706,10,209,7
2017-07-28 11:00:00-07:00,15.429463,0.9863739591218774,11,209,7
2017-07-28 11:01:00-07:00,15.472572,0.985995457986374,11,209,7
2017-07-28 11:02:00-07:00,15.525521,0.985995457986374,11,209,7
2017-07-28 11:03:00-07:00,15.651582,0.9852384557153672,11,209,7
2017-07-28 11:04:00-07:00,15.755104,0.9848599545798638,11,209,7
2017-07-28 11:05:00-07:00,15.866175,0.9867524602573807,11,209,7
2017-07-28 11:06:00-07:00,15.965739,0.9867524602573807,11,209,7
2017-07-28 11:07:00-07:00,16.031757,0.987887963663891,11,209,7
2017-07-28 11:08:00-07:00,16.121391,0.9875094625283876,11,209,7
2017-07-28 11:09:00-07:00,16.186296,0.9867524602573807,11,209,7
2017-07-28 11:10:00-07:00,16.23046,0.9867524602573807,11,209,7
2017-07-28 11:11:00-07:00,16.298645,0.987887963663891,11,209,7
2017-07-28 11:12:00-07:00,16.356722,0.9882664647993944,11,209,7
2017-07-28 11:13:00-07:00,16.50373,0.9871309613928841,11,209,7
2017-07-28 11:14:00-07:00,16.51455,0.987887963663891,11,209,7
2017-07-28 11:15:00-07:00,16.51455,0.987887963663891,11,209,7
2017-07-28 11:16:00-07:00,16.51455,0.9890234670704012,11,209,7
2017-07-28 11:17:00-07:00,16.51455,0.9886449659348978,11,209,7
2017-07-28 11:18:00-07:00,16.859829,0.9890234670704012,11,209,7
2017-07-28 11:19:00-07:00,16.954994,0.9909159727479182,11,209,7
2017-07-28 11:20:00-07:00,16.906307,0.9894019682059046,11,209,7
2017-07-28 11:21:00-07:00,17.03784,0.9894019682059046,11,209,7
2017-07-28 11:22:00-07:00,17.235386,0.9890234670704012,11,209,7
2017-07-28 11:23:00-07:00,17.297832,0.9894019682059046,11,209,7
2017-07-28 11:24:00-07:00,17.36515,0.9886449659348978,11,209,7
2017-07-28 11:25:00-07:00,17.41317,0.9886449659348978,11,209,7
2017-07-28 11:26:00-07:00,17.531843,0.9886449659348978,11,209,7
2017-07-28 11:27:00-07:00,17.607018,0.9890234670704012,11,209,7
2017-07-28 11:28:00-07:00,17.636728,0.9890234670704012,11,209,7
2017-07-28 11:29:00-07:00,17.5845,0.9894019682059046,11,209,7
2017-07-28 11:30:00-07:00,17.738499,0.9882664647993944,11,209,7
2017-07-28 11:31:00-07:00,17.899384,0.9886449659348978,11,209,7
2017-07-28 11:32:00-07:00,17.956057,0.9867524602573807,11,209,7
2017-07-28 11:33:00-07:00,18.059017,0.9882664647993944,11,209,7
2017-07-28 11:34:00-07:00,18.127024,0.9882664647993944,11,209,7
2017-07-28 11:34:10-07:00,18.137491,0.9890234670704012,11,209,7
2017-07-28 11:35:10-07:00,18.197176,0.987887963663891,11,209,7
2017-07-28 11:36:10-07:00,18.239927,0.9894019682059046,11,209,7
2017-07-28 11:37:10-07:00,18.27755,0.9875094625283876,11,209,7
2017-07-28 11:38:10-07:00,18.34374,0.9894019682059046,11,209,7
2017-07-28 11:39:10-07:00,18.49249,0.9882664647993944,11,209,7
2017-07-28 11:40:10-07:00,18.527727,0.9901589704769115,11,209,7
2017-07-28 11:41:10-07:00,18.545914,0.9890234670704012,11,209,7
2017-07-28 11:42:10-07:00,18.62422,0.9882664647993944,11,209,7
2017-07-28 11:43:10-07:00,18.693647,0.9882664647993944,11,209,7
2017-07-28 11:44:10-07:00,18.79723,0.9875094625283876,11,209,7
2017-07-28 11:45:10-07:00,18.84795,0.9875094625283876,11,209,7
2017-07-28 11:46:10-07:00,18.903324,0.9875094625283876,11,209,7
2017-07-28 11:47:10-07:00,19.055113,0.9875094625283876,11,209,7
2017-07-28 11:48:10-07:00,19.145964,0.9890234670704012,11,209,7
2017-07-28 11:49:10-07:00,19.221409,0.9886449659348978,11,209,7
2017-07-28 11:50:10-07:00,19.298162,0.987887963663891,11,209,7
2017-07-28 11:51:10-07:00,19.357195,0.9886449659348978,11,209,7
2017-07-28 11:52:10-07:00,19.432184,0.987887963663891,11,209,7
2017-07-28 11:53:10-07:00,19.44577,0.9890234670704012,11,209,7
2017-07-28 11:54:10-07:00,19.493359,0.9897804693414081,11,209,7
2017-07-28 11:55:10-07:00,19.600592,0.9894019682059046,11,209,7
2017-07-28 11:56:10-07:00,19.636112,0.9897804693414081,11,209,7
2017-07-28 11:57:10-07:00,19.716124,0.9905374716124148,11,209,7
2017-07-28 11:58:10-07:00,19.788652,0.9890234670704012,11,209,7
2017-07-28 11:59:10-07:00,19.833036,0.9897804693414081,11,209,7
2017-07-28 12:00:10-07:00,19.874777,0.9894019682059046,12,209,7
2017-07-28 12:01:10-07:00,19.838125,0.9905374716124148,12,209,7
2017-07-28 12:02:10-07:00,19.961885,0.9875094625283876,12,209,7
2017-07-28 12:03:10-07:00,20.054543,0.9886449659348978,12,209,7
2017-07-28 12:04:10-07:00,20.045502,0.987887963663891,12,209,7
2017-07-28 12:05:10-07:00,20.095676,0.9890234670704012,12,209,7
2017-07-28 12:06:10-07:00,20.190018,0.987887963663891,12,209,7
2017-07-28 12:07:10-07:00,20.2684,0.9894019682059046,12,209,7
2017-07-28 12:08:10-07:00,20.31774,0.9886449659348978,12,209,7
2017-07-28 12:09:10-07:00,20.359526,0.9886449659348978,12,209,7
2017-07-28 12:10:10-07:00,20.458998,0.9882664647993944,12,209,7
2017-07-28 12:11:10-07:00,20.550772,0.9890234670704012,12,209,7
2017-07-28 12:12:10-07:00,20.598125,0.9890234670704012,12,209,7
2017-07-28 12:13:10-07:00,20.598177,0.9890234670704012,12,209,7
2017-07-28 12:14:10-07:00,20.706282,0.9886449659348978,12,209,7
2017-07-28 12:15:10-07:00,20.773252,0.9897804693414081,12,209,7
2017-07-28 12:16:10-07:00,20.754782,0.9894019682059046,12,209,7
2017-07-28 12:17:10-07:00,20.762268,0.9894019682059046,12,209,7
2017-07-28 12:18:10-07:00,20.84294,0.9894019682059046,12,209,7
2017-07-28 12:19:10-07:00,20.94531,0.9890234670704012,12,209,7
2017-07-28 12:20:10-07:00,20.987343,0.9894019682059046,12,209,7
2017-07-28 12:21:10-07:00,21.02599,0.9894019682059046,12,209,7
2017-07-28 12:22:10-07:00,21.098766,0.9890234670704012,12,209,7
2017-07-28 12:23:10-07:00,21.10313,0.9882664647993944,12,209,7
2017-07-28 12:24:10-07:00,21.168386,0.9890234670704012,12,209,7
2017-07-28 12:25:10-07:00,21.271652,0.9912944738834216,12,209,7
2017-07-28 12:26:10-07:00,21.411701,0.9894019682059046,12,209,7
2017-07-28 12:27:10-07:00,21.458445,0.9890234670704012,12,209,7
2017-07-28 12:28:10-07:00,21.476042,0.9890234670704012,12,209,7
2017-07-28 12:29:10-07:00,21.552038,0.9882664647993944,12,209,7
2017-07-28 12:30:10-07:00,21.575884,0.9890234670704012,12,209,7
2017-07-28 12:31:10-07:00,21.627892,0.9882664647993944,12,209,7
